BUS_ID,NAME,LON,LAT,gridX,gridY
1,대명시장앞,128.577114,35.8583814,88,90
2,대명시장건너,128.577833,35.858722,88,90
3,계명대학교대명캠퍼스앞,128.580998,35.857012,89,90
4,계명대학교대명캠퍼스건너,128.580184,35.857692,89,90
5,중부소방서건너,128.575518,35.863177,88,90
6,중부소방서앞,128.577256,35.863168,88,90
7,대신센트럴자이,128.577759,35.863716,88,90
8,신남역(1번출구),128.581332,35.864807,89,90
9,엘디스리젠트호텔건너,128.5860566,35.8665251,89,90
10,엘디스리젠트호텔앞,128.585249,35.865996,89,90
11,현대백화점.동아쇼핑건너,128.590143,35.865864,89,90
12,봉산문화거리앞,128.597209,35.86463,89,90
13,2호선반월당역1,128.595819,35.865286,89,90
14,봉산문화거리건너,128.596903,35.865091,89,90
15,반월당역(2번출구),128.593386,35.862711,89,90
16,반월당역(1번출구)1,128.593061,35.863659,89,90
17,남문시장건너2,128.592167,35.859562,89,90
18,남문시장앞,128.592028,35.860239,89,90
19,명덕역(6번출구),128.591525,35.858205,89,90
20,명덕역(7번출구),128.591027,35.858171,89,90
21,명덕네거리1,128.5900131,35.8572609,89,90
22,명덕네거리2,128.59249,35.856947,89,90
23,상수도사업본부건너,128.602678,35.902539,89,91
24,상수도사업본부,126.6763654,37.4600979,55,124
25,명덕초등학교앞,128.588272,35.85695,89,90
26,명덕초등학교건너,128.588303,35.85667,89,90
27,남산역(프린스호텔건너),128.584882,35.856651,89,90
28,남산역건너(프린스호텔앞),128.583949,35.856286,89,90
29,경북공고앞,128.582931,35.857895,89,90
30,경북공고건너,128.582571,35.858627,89,90
31,남산초등학교앞,128.5832521,35.8629643,89,90
32,남산초등학교건너,128.582325,35.862873,89,90
33,남산2동주민센터건너,128.588431,35.865016,89,90
34,남문아파트앞,128.590976,35.861722,89,90
35,대구향교앞,128.59472,35.860469,89,90
36,대구향교건너,128.595892,35.860283,89,90
37,약령시건너(동성로입구),128.593746,35.867928,89,90
38,약령시앞,128.593589,35.869109,89,90
39,경상감영공원건너,128.594513,35.872764,89,91
40,경상감영공원앞,128.594465,35.873828,89,91
41,경진테크빌앞,128.587929,35.874933,89,91
42,경진테크빌건너,128.587618,35.874799,89,91
43,성내3동주민센터입구,127.1328722,37.5260148,62,126
44,호텔아미고뒤,128.58756,35.871501,89,91
45,수창초등학교,126.9069571,35.1565189,59,74
46,달성공원앞,128.5821409,35.8734353,89,91
47,동산의료원앞1,128.582412,35.868605,89,90
48,서문시장,128.5798521,35.8691299,89,90
49,동산의료원앞2,128.582437,35.86756,89,90
50,대신동광명맨션앞,128.575843,35.866816,88,90
51,서문시장5지구앞,128.578515,35.868786,88,90
52,섬유회관앞,128.583788,35.870527,89,90
53,섬유회관건너1,128.583336,35.870773,89,90
54,섬유회관건너2,128.585527,35.870573,89,90
55,곽병원앞2,128.589324,35.870482,89,90
56,곽병원건너,128.589888,35.870281,89,90
57,곽병원앞1,128.589734,35.870543,89,90
58,만경관건너,128.590863,35.87043,89,90
59,만경관앞,128.590799,35.870691,89,90
60,CGV대구한일건너,128.596171,35.870899,89,91
61,CGV대구한일앞,128.596833,35.870544,89,90
62,2.28기념중앙공원앞,128.598137,35.87025,89,90
63,2.28기념중앙공원건너1,128.597919,35.870647,89,90
64,적십자혈액원앞,127.4885568,36.6507664,69,107
65,적십자혈액원건너,128.578903,35.878005,88,91
66,중구보건소건너,128.584887,35.876885,89,91
67,대구콘서트하우스앞,128.5936953,35.8758518,89,91
68,경대사대부설고등학교앞,128.6004,35.863469,89,90
69,경북대학교치과병원,128.6048056,35.866381,89,90
70,방천시장(김광석길)건너,128.605721,35.862776,89,90
71,방천시장(김광석길)앞,128.60647,35.862195,89,90
72,대백프라자앞,128.60449,35.855256,89,90
73,대봉성당,128.6013895,35.8556044,89,90
74,건들바위건너,128.598617,35.857466,89,90
75,건들바위앞,128.59841,35.857909,89,90
76,봉산가구골목(동편),128.599278,35.86151,89,90
77,봉산가구골목(서편),128.598955,35.861259,89,90
78,봉산육거리,128.5994728,35.8639367,89,90
79,청구타운앞,128.603364,35.861436,89,90
80,청구타운건너,128.648607,35.909141,90,91
81,청운맨션앞,128.604649,35.85722,89,90
82,청운맨션건너,128.604601,35.856634,89,90
83,대봉도서관앞,128.602166,35.856818,89,90
84,대봉도서관건너,128.60187,35.857189,89,90
85,대구맨션앞,128.600962,35.860087,89,90
86,대구맨션건너,128.600958,35.859609,89,90
87,삼덕교회,128.6012032,35.8647287,89,90
88,삼덕성당앞,128.599691,35.867817,89,90
89,국채보상운동기념공원,128.602126,35.8688007,89,90
90,경북대학교병원건너,128.603266,35.86606,89,90
91,경북대학교병원앞,128.603349,35.865338,89,90
92,중구청건너,128.607106,35.868744,89,90
93,중구청앞,126.9983287,37.564341,60,127
94,동인초등학교앞,128.610758,35.868374,89,90
95,동인초등학교건너,128.610749,35.868654,89,90
96,대구광역시청앞,128.601763,35.87139,89,91
97,대구광역시청건너,128.600697,35.871895,89,91
98,대구역건너,128.597526,35.87439,89,91
99,대구역앞,128.597805,35.874623,89,91
100,교동시장앞,128.599428,35.874002,89,91
101,태평상가건너,128.602601,35.873355,89,91
102,태평상가앞2,128.603266,35.873433,89,91
103,동인네거리1,128.606083,35.872427,89,91
104,동인네거리2,128.606783,35.872757,89,91
105,신천교1,127.047342,37.9025227,61,134
